fips,year,period,periodName,value,seriesID
55061,2015,M04,April,4.1,LAUCN550610000000003
55061,2015,M03,March,5.2,LAUCN550610000000003
55061,2015,M02,February,5.6,LAUCN550610000000003
55061,2015,M01,January,5.3,LAUCN550610000000003
55063,2016,M12,December,3,LAUCN550630000000003
55063,2016,M11,November,2.9,LAUCN550630000000003
55063,2016,M10,October,2.9,LAUCN550630000000003
55063,2016,M09,September,3,LAUCN550630000000003
55063,2016,M08,August,3.5,LAUCN550630000000003
55063,2016,M07,July,3.8,LAUCN550630000000003
55063,2016,M06,June,4.1,LAUCN550630000000003
55063,2016,M05,May,3.4,LAUCN550630000000003
55063,2016,M04,April,3.6,LAUCN550630000000003
55063,2016,M03,March,4.3,LAUCN550630000000003
55063,2016,M02,February,4.5,LAUCN550630000000003
55063,2016,M01,January,4.3,LAUCN550630000000003
55063,2015,M12,December,3.6,LAUCN550630000000003
55063,2015,M11,November,3.6,LAUCN550630000000003
55063,2015,M10,October,3.2,LAUCN550630000000003
55063,2015,M09,September,3.2,LAUCN550630000000003
55063,2015,M08,August,3.6,LAUCN550630000000003
55063,2015,M07,July,4,LAUCN550630000000003
55063,2015,M06,June,4.3,LAUCN550630000000003
55063,2015,M05,May,3.9,LAUCN550630000000003
55063,2015,M04,April,3.6,LAUCN550630000000003
55063,2015,M03,March,4.3,LAUCN550630000000003
55063,2015,M02,February,4.6,LAUCN550630000000003
55063,2015,M01,January,4.5,LAUCN550630000000003
55065,2016,M12,December,2.6,LAUCN550650000000003
55065,2016,M11,November,2.5,LAUCN550650000000003
55065,2016,M10,October,2.5,LAUCN550650000000003
55065,2016,M09,September,2.6,LAUCN550650000000003
55065,2016,M08,August,2.7,LAUCN550650000000003
55065,2016,M07,July,3.1,LAUCN550650000000003
55065,2016,M06,June,3.2,LAUCN550650000000003
55065,2016,M05,May,2.9,LAUCN550650000000003
55065,2016,M04,April,2.9,LAUCN550650000000003
55065,2016,M03,March,4.4,LAUCN550650000000003
55065,2016,M02,February,4.7,LAUCN550650000000003
55065,2016,M01,January,4.1,LAUCN550650000000003
55065,2015,M12,December,3.2,LAUCN550650000000003
55065,2015,M11,November,3.2,LAUCN550650000000003
55065,2015,M10,October,2.9,LAUCN550650000000003
55065,2015,M09,September,3,LAUCN550650000000003
55065,2015,M08,August,3.4,LAUCN550650000000003
55065,2015,M07,July,3.7,LAUCN550650000000003
55065,2015,M06,June,3.9,LAUCN550650000000003
55065,2015,M05,May,3.6,LAUCN550650000000003
55065,2015,M04,April,3.5,LAUCN550650000000003
55065,2015,M03,March,4.4,LAUCN550650000000003
55065,2015,M02,February,4.9,LAUCN550650000000003
55065,2015,M01,January,4.4,LAUCN550650000000003
55067,2016,M12,December,4.5,LAUCN550670000000003
55067,2016,M11,November,3.9,LAUCN550670000000003
55067,2016,M10,October,4,LAUCN550670000000003
55067,2016,M09,September,4.2,LAUCN550670000000003
55067,2016,M08,August,5.1,LAUCN550670000000003
55067,2016,M07,July,5.1,LAUCN550670000000003
55067,2016,M06,June,5.6,LAUCN550670000000003
55067,2016,M05,May,4.5,LAUCN550670000000003
55067,2016,M04,April,5.6,LAUCN550670000000003
55067,2016,M03,March,6.3,LAUCN550670000000003
55067,2016,M02,February,6.9,LAUCN550670000000003
55067,2016,M01,January,6.4,LAUCN550670000000003
55067,2015,M12,December,5.6,LAUCN550670000000003
55067,2015,M11,November,5.2,LAUCN550670000000003
55067,2015,M10,October,4.9,LAUCN550670000000003
55067,2015,M09,September,4.7,LAUCN550670000000003
55067,2015,M08,August,5.6,LAUCN550670000000003
55067,2015,M07,July,5.9,LAUCN550670000000003
55067,2015,M06,June,6.5,LAUCN550670000000003
55067,2015,M05,May,5.7,LAUCN550670000000003
55067,2015,M04,April,6.5,LAUCN550670000000003
55067,2015,M03,March,7.2,LAUCN550670000000003
55067,2015,M02,February,7.8,LAUCN550670000000003
55067,2015,M01,January,7.6,LAUCN550670000000003
55069,2016,M12,December,4,LAUCN550690000000003
55069,2016,M11,November,3.5,LAUCN550690000000003
55069,2016,M10,October,3.4,LAUCN550690000000003
55069,2016,M09,September,3.3,LAUCN550690000000003
55069,2016,M08,August,4,LAUCN550690000000003
55069,2016,M07,July,4.2,LAUCN550690000000003
55069,2016,M06,June,4.4,LAUCN550690000000003
55069,2016,M05,May,3.8,LAUCN550690000000003
55069,2016,M04,April,5.1,LAUCN550690000000003
55069,2016,M03,March,5.5,LAUCN550690000000003
55069,2016,M02,February,5.9,LAUCN550690000000003
55069,2016,M01,January,5.4,LAUCN550690000000003
55069,2015,M12,December,4.7,LAUCN550690000000003
55069,2015,M11,November,4.1,LAUCN550690000000003
55069,2015,M10,October,3.9,LAUCN550690000000003
55069,2015,M09,September,3.8,LAUCN550690000000003
55069,2015,M08,August,4.5,LAUCN550690000000003
55069,2015,M07,July,4.9,LAUCN550690000000003
55069,2015,M06,June,5,LAUCN550690000000003
55069,2015,M05,May,4.6,LAUCN550690000000003
55069,2015,M04,April,5.4,LAUCN550690000000003
55069,2015,M03,March,6.2,LAUCN550690000000003
55069,2015,M02,February,6.6,LAUCN550690000000003
55069,2015,M01,January,6.3,LAUCN550690000000003
55071,2016,M12,December,3.9,LAUCN550710000000003
55071,2016,M11,November,3.4,LAUCN550710000000003
55071,2016,M10,October,3.5,LAUCN550710000000003
55071,2016,M09,September,3.5,LAUCN550710000000003
55071,2016,M08,August,4.1,LAUCN550710000000003
55071,2016,M07,July,4.2,LAUCN550710000000003
55071,2016,M06,June,4.6,LAUCN550710000000003
55071,2016,M05,May,3.9,LAUCN550710000000003
55071,2016,M04,April,4.5,LAUCN550710000000003
55071,2016,M03,March,5.2,LAUCN550710000000003
55071,2016,M02,February,5.6,LAUCN550710000000003
55071,2016,M01,January,5.2,LAUCN550710000000003
55071,2015,M12,December,4.5,LAUCN550710000000003
55071,2015,M11,November,4.3,LAUCN550710000000003
55071,2015,M10,October,4,LAUCN550710000000003
55071,2015,M09,September,4,LAUCN550710000000003
55071,2015,M08,August,4.5,LAUCN550710000000003
55071,2015,M07,July,4.8,LAUCN550710000000003
55071,2015,M06,June,5.2,LAUCN550710000000003
55071,2015,M05,May,4.9,LAUCN550710000000003
55071,2015,M04,April,5.4,LAUCN550710000000003
55071,2015,M03,March,6,LAUCN550710000000003
55071,2015,M02,February,6.5,LAUCN550710000000003
55071,2015,M01,January,6.1,LAUCN550710000000003
55073,2016,M12,December,3,LAUCN550730000000003
55073,2016,M11,November,2.9,LAUCN550730000000003
55073,2016,M10,October,2.9,LAUCN550730000000003
55073,2016,M09,September,3,LAUCN550730000000003
55073,2016,M08,August,3.2,LAUCN550730000000003
55073,2016,M07,July,3.6,LAUCN550730000000003
55073,2016,M06,June,3.9,LAUCN550730000000003
55073,2016,M05,May,3.3,LAUCN550730000000003
55073,2016,M04,April,3.8,LAUCN550730000000003
55073,2016,M03,March,4.3,LAUCN550730000000003
55073,2016,M02,February,4.6,LAUCN550730000000003
55073,2016,M01,January,4.2,LAUCN550730000000003
55073,2015,M12,December,3.5,LAUCN550730000000003
55073,2015,M11,November,3.5,LAUCN550730000000003
55073,2015,M10,October,3.3,LAUCN550730000000003
55073,2015,M09,September,3.3,LAUCN550730000000003
55073,2015,M08,August,3.7,LAUCN550730000000003
55073,2015,M07,July,4,LAUCN550730000000003
55073,2015,M06,June,4.3,LAUCN550730000000003
55073,2015,M05,May,4.1,LAUCN550730000000003
55073,2015,M04,April,4.2,LAUCN550730000000003
55073,2015,M03,March,4.7,LAUCN550730000000003
55073,2015,M02,February,5.1,LAUCN550730000000003
55073,2015,M01,January,4.8,LAUCN550730000000003
55075,2016,M12,December,4.9,LAUCN550750000000003
55075,2016,M11,November,4.6,LAUCN550750000000003
55075,2016,M10,October,4.5,LAUCN550750000000003
55075,2016,M09,September,4.5,LAUCN550750000000003
55075,2016,M08,August,5,LAUCN550750000000003
55075,2016,M07,July,5.7,LAUCN550750000000003
55075,2016,M06,June,5.7,LAUCN550750000000003
55075,2016,M05,May,4.8,LAUCN550750000000003
55075,2016,M04,April,5.9,LAUCN550750000000003
55075,2016,M03,March,6.7,LAUCN550750000000003
55075,2016,M02,February,7,LAUCN550750000000003
55075,2016,M01,January,6.4,LAUCN550750000000003
55075,2015,M12,December,5.4,LAUCN550750000000003
55075,2015,M11,November,5.2,LAUCN550750000000003
55075,2015,M10,October,4.6,LAUCN550750000000003
55075,2015,M09,September,4.8,LAUCN550750000000003
55075,2015,M08,August,5.2,LAUCN550750000000003
55075,2015,M07,July,5.6,LAUCN550750000000003
55075,2015,M06,June,6,LAUCN550750000000003
55075,2015,M05,May,5.4,LAUCN550750000000003
55075,2015,M04,April,6.1,LAUCN550750000000003
55075,2015,M03,March,6.9,LAUCN550750000000003
55075,2015,M02,February,7.3,LAUCN550750000000003
55075,2015,M01,January,7.2,LAUCN550750000000003
55077,2016,M12,December,4.4,LAUCN550770000000003
55077,2016,M11,November,4.1,LAUCN550770000000003
55077,2016,M10,October,3.8,LAUCN550770000000003
55077,2016,M09,September,3.7,LAUCN550770000000003
55077,2016,M08,August,4.5,LAUCN550770000000003
55077,2016,M07,July,4.7,LAUCN550770000000003
55077,2016,M06,June,5,LAUCN550770000000003
55077,2016,M05,May,4.4,LAUCN550770000000003
55077,2016,M04,April,5.5,LAUCN550770000000003
55077,2016,M03,March,6.9,LAUCN550770000000003
55077,2016,M02,February,7.2,LAUCN550770000000003
55077,2016,M01,January,7,LAUCN550770000000003
55077,2015,M12,December,6,LAUCN550770000000003
55077,2015,M11,November,5.3,LAUCN550770000000003
55077,2015,M10,October,4.6,LAUCN550770000000003
55077,2015,M09,September,4.6,LAUCN550770000000003
55077,2015,M08,August,5.4,LAUCN550770000000003
55077,2015,M07,July,5.5,LAUCN550770000000003
55077,2015,M06,June,6.1,LAUCN550770000000003
55077,2015,M05,May,5.7,LAUCN550770000000003
55077,2015,M04,April,6.1,LAUCN550770000000003
55077,2015,M03,March,7.5,LAUCN550770000000003
55077,2015,M02,February,8.5,LAUCN550770000000003
55077,2015,M01,January,8.2,LAUCN550770000000003
55078,2016,M12,December,6.3,LAUCN550780000000003
55078,2016,M11,November,6.3,LAUCN550780000000003
55078,2016,M10,October,5.9,LAUCN550780000000003
55078,2016,M09,September,6.3,LAUCN550780000000003
55078,2016,M08,August,8.1,LAUCN550780000000003
55078,2016,M07,July,8.6,LAUCN550780000000003
55078,2016,M06,June,8.7,LAUCN550780000000003
55078,2016,M05,May,7.2,LAUCN550780000000003
55078,2016,M04,April,9.6,LAUCN550780000000003
55078,2016,M03,March,8.5,LAUCN550780000000003
55078,2016,M02,February,7.8,LAUCN550780000000003
55078,2016,M01,January,7.8,LAUCN550780000000003
55078,2015,M12,December,7.5,LAUCN550780000000003
55078,2015,M11,November,7.3,LAUCN550780000000003
55078,2015,M10,October,7.7,LAUCN550780000000003
55078,2015,M09,September,7.3,LAUCN550780000000003
55078,2015,M08,August,10.9,LAUCN550780000000003
55078,2015,M07,July,11,LAUCN550780000000003
55078,2015,M06,June,10.5,LAUCN550780000000003
55078,2015,M05,May,10,LAUCN550780000000003
55078,2015,M04,April,11.4,LAUCN550780000000003
55078,2015,M03,March,10.7,LAUCN550780000000003
55078,2015,M02,February,10.9,LAUCN550780000000003
55078,2015,M01,January,10.5,LAUCN550780000000003
55079,2016,M12,December,4,LAUCN550790000000003
55079,2016,M11,November,4.2,LAUCN550790000000003
55079,2016,M10,October,4.3,LAUCN550790000000003
55079,2016,M09,September,4.6,LAUCN550790000000003
55079,2016,M08,August,5.2,LAUCN550790000000003
55079,2016,M07,July,5.4,LAUCN550790000000003
55079,2016,M06,June,5.6,LAUCN550790000000003
55079,2016,M05,May,4.7,LAUCN550790000000003
55079,2016,M04,April,5.1,LAUCN550790000000003
55079,2016,M03,March,5.4,LAUCN550790000000003
55079,2016,M02,February,5.6,LAUCN550790000000003
55079,2016,M01,January,5.4,LAUCN550790000000003
55079,2015,M12,December,4.9,LAUCN550790000000003
55079,2015,M11,November,5,LAUCN550790000000003
55079,2015,M10,October,5,LAUCN550790000000003
55079,2015,M09,September,4.9,LAUCN550790000000003
55079,2015,M08,August,5.7,LAUCN550790000000003
55079,2015,M07,July,6.1,LAUCN550790000000003
55079,2015,M06,June,6.4,LAUCN550790000000003
55079,2015,M05,May,5.7,LAUCN550790000000003
55079,2015,M04,April,5.9,LAUCN550790000000003
55079,2015,M03,March,6.3,LAUCN550790000000003
55079,2015,M02,February,6.6,LAUCN550790000000003
55079,2015,M01,January,6.5,LAUCN550790000000003
55081,2016,M12,December,3.2,LAUCN550810000000003
55081,2016,M11,November,3.6,LAUCN550810000000003
55081,2016,M10,October,3,LAUCN550810000000003
55081,2016,M09,September,3.2,LAUCN550810000000003
55081,2016,M08,August,3.3,LAUCN550810000000003
55081,2016,M07,July,3.6,LAUCN550810000000003
55081,2016,M06,June,3.9,LAUCN550810000000003
55081,2016,M05,May,3.4,LAUCN550810000000003
55081,2016,M04,April,3.8,LAUCN550810000000003
55081,2016,M03,March,4.8,LAUCN550810000000003
55081,2016,M02,February,5.1,LAUCN550810000000003
55081,2016,M01,January,5,LAUCN550810000000003
55081,2015,M12,December,4.2,LAUCN550810000000003
55081,2015,M11,November,3.9,LAUCN550810000000003
55081,2015,M10,October,3.6,LAUCN550810000000003
55081,2015,M09,September,4.1,LAUCN550810000000003
55081,2015,M08,August,3.9,LAUCN550810000000003
55081,2015,M07,July,4.3,LAUCN550810000000003
55081,2015,M06,June,4.5,LAUCN550810000000003
55081,2015,M05,May,4.2,LAUCN550810000000003
55081,2015,M04,April,4.4,LAUCN550810000000003
55081,2015,M03,March,5.3,LAUCN550810000000003
55081,2015,M02,February,5.7,LAUCN550810000000003
55081,2015,M01,January,5.5,LAUCN550810000000003
55083,2016,M12,December,3.9,LAUCN550830000000003
55083,2016,M11,November,3.3,LAUCN550830000000003
55083,2016,M10,October,3.4,LAUCN550830000000003
55083,2016,M09,September,3.4,LAUCN550830000000003
55083,2016,M08,August,3.7,LAUCN550830000000003
55083,2016,M07,July,4,LAUCN550830000000003
55083,2016,M06,June,4.5,LAUCN550830000000003
55083,2016,M05,May,4,LAUCN550830000000003
55083,2016,M04,April,4.9,LAUCN550830000000003
55083,2016,M03,March,5.8,LAUCN550830000000003
55083,2016,M02,February,6.3,LAUCN550830000000003
55083,2016,M01,January,5.9,LAUCN550830000000003
55083,2015,M12,December,4.8,LAUCN550830000000003
55083,2015,M11,November,4.4,LAUCN550830000000003
55083,2015,M10,October,4,LAUCN550830000000003
55083,2015,M09,September,4,LAUCN550830000000003
55083,2015,M08,August,4.2,LAUCN550830000000003
55083,2015,M07,July,4.7,LAUCN550830000000003
55083,2015,M06,June,5.2,LAUCN550830000000003
55083,2015,M05,May,4.9,LAUCN550830000000003
55083,2015,M04,April,5.5,LAUCN550830000000003
55083,2015,M03,March,6.6,LAUCN550830000000003
55083,2015,M02,February,7.1,LAUCN550830000000003
55083,2015,M01,January,6.6,LAUCN550830000000003
55085,2016,M12,December,4.8,LAUCN550850000000003
55085,2016,M11,November,3.9,LAUCN550850000000003
55085,2016,M10,October,3.6,LAUCN550850000000003
55085,2016,M09,September,3.6,LAUCN550850000000003
55085,2016,M08,August,4,LAUCN550850000000003
55085,2016,M07,July,4,LAUCN550850000000003
55085,2016,M06,June,4.5,LAUCN550850000000003
55085,2016,M05,May,4,LAUCN550850000000003
55085,2016,M04,April,5.9,LAUCN550850000000003
55085,2016,M03,March,6.8,LAUCN550850000000003
55085,2016,M02,February,6.9,LAUCN550850000000003
55085,2016,M01,January,6.6,LAUCN550850000000003
55085,2015,M12,December,5.9,LAUCN550850000000003
55085,2015,M11,November,4.8,LAUCN550850000000003
55085,2015,M10,October,4.3,LAUCN550850000000003
55085,2015,M09,September,4.1,LAUCN550850000000003
55085,2015,M08,August,4.5,LAUCN550850000000003
55085,2015,M07,July,4.6,LAUCN550850000000003
55085,2015,M06,June,5.4,LAUCN550850000000003
55085,2015,M05,May,5.1,LAUCN550850000000003
55085,2015,M04,April,6.6,LAUCN550850000000003
55085,2015,M03,March,7.9,LAUCN550850000000003
55085,2015,M02,February,8.4,LAUCN550850000000003
55085,2015,M01,January,7.9,LAUCN550850000000003
55087,2016,M12,December,3.1,LAUCN550870000000003
55087,2016,M11,November,2.9,LAUCN550870000000003
55087,2016,M10,October,2.9,LAUCN550870000000003
55087,2016,M09,September,3,LAUCN550870000000003
55087,2016,M08,August,3.3,LAUCN550870000000003
55087,2016,M07,July,3.5,LAUCN550870000000003
55087,2016,M06,June,3.9,LAUCN550870000000003
55087,2016,M05,May,3.3,LAUCN550870000000003
55087,2016,M04,April,3.7,LAUCN550870000000003
55087,2016,M03,March,4.2,LAUCN550870000000003
55087,2016,M02,February,4.3,LAUCN550870000000003
55087,2016,M01,January,4,LAUCN550870000000003
55087,2015,M12,December,3.5,LAUCN550870000000003
55087,2015,M11,November,3.4,LAUCN550870000000003
55087,2015,M10,October,3.2,LAUCN550870000000003
55087,2015,M09,September,3.2,LAUCN550870000000003
55087,2015,M08,August,3.5,LAUCN550870000000003
55087,2015,M07,July,3.9,LAUCN550870000000003
55087,2015,M06,June,4.2,LAUCN550870000000003
55087,2015,M05,May,4,LAUCN550870000000003
55087,2015,M04,April,4.1,LAUCN550870000000003
55087,2015,M03,March,4.7,LAUCN550870000000003
55087,2015,M02,February,5,LAUCN550870000000003
55087,2015,M01,January,4.7,LAUCN550870000000003
55089,2016,M12,December,2.7,LAUCN550890000000003
55089,2016,M11,November,2.8,LAUCN550890000000003
55089,2016,M10,October,2.9,LAUCN550890000000003
55089,2016,M09,September,3,LAUCN550890000000003
55089,2016,M08,August,3.2,LAUCN550890000000003
55089,2016,M07,July,3.5,LAUCN550890000000003
55089,2016,M06,June,3.8,LAUCN550890000000003
55089,2016,M05,May,3.3,LAUCN550890000000003
55089,2016,M04,April,3.4,LAUCN550890000000003
55089,2016,M03,March,3.8,LAUCN550890000000003
55089,2016,M02,February,3.9,LAUCN550890000000003
55089,2016,M01,January,3.7,LAUCN550890000000003
55089,2015,M12,December,3.2,LAUCN550890000000003
55089,2015,M11,November,3.4,LAUCN550890000000003
55089,2015,M10,October,3.2,LAUCN550890000000003
55089,2015,M09,September,3.2,LAUCN550890000000003
55089,2015,M08,August,3.4,LAUCN550890000000003
55089,2015,M07,July,3.8,LAUCN550890000000003
55089,2015,M06,June,4.1,LAUCN550890000000003
55089,2015,M05,May,3.8,LAUCN550890000000003
55089,2015,M04,April,3.6,LAUCN550890000000003
55089,2015,M03,March,4.1,LAUCN550890000000003
55089,2015,M02,February,4.3,LAUCN550890000000003
55089,2015,M01,January,4.1,LAUCN550890000000003
55091,2016,M12,December,4.3,LAUCN550910000000003
55091,2016,M11,November,3,LAUCN550910000000003
55091,2016,M10,October,2.7,LAUCN550910000000003
55091,2016,M09,September,2.7,LAUCN550910000000003
55091,2016,M08,August,3,LAUCN550910000000003
55091,2016,M07,July,3.4,LAUCN550910000000003
55091,2016,M06,June,3.6,LAUCN550910000000003
55091,2016,M05,May,3.2,LAUCN550910000000003
55091,2016,M04,April,3.7,LAUCN550910000000003
55091,2016,M03,March,5.2,LAUCN550910000000003
55091,2016,M02,February,5.8,LAUCN550910000000003
55091,2016,M01,January,5.4,LAUCN550910000000003
55091,2015,M12,December,4.4,LAUCN550910000000003
55091,2015,M11,November,3.3,LAUCN550910000000003
55091,2015,M10,October,3,LAUCN550910000000003
55091,2015,M09,September,2.9,LAUCN550910000000003
55091,2015,M08,August,3.5,LAUCN550910000000003
55091,2015,M07,July,3.6,LAUCN550910000000003
55091,2015,M06,June,3.8,LAUCN550910000000003
55091,2015,M05,May,3.7,LAUCN550910000000003
55091,2015,M04,April,4,LAUCN550910000000003
55091,2015,M03,March,5.8,LAUCN550910000000003
55091,2015,M02,February,6.5,LAUCN550910000000003
55091,2015,M01,January,5.9,LAUCN550910000000003
55093,2016,M12,December,3.8,LAUCN550930000000003
55093,2016,M11,November,3.4,LAUCN550930000000003
55093,2016,M10,October,3.2,LAUCN550930000000003
55093,2016,M09,September,3.2,LAUCN550930000000003
55093,2016,M08,August,3.6,LAUCN550930000000003
55093,2016,M07,July,4,LAUCN550930000000003
55093,2016,M06,June,4.4,LAUCN550930000000003
55093,2016,M05,May,3.7,LAUCN550930000000003
55093,2016,M04,April,4,LAUCN550930000000003
55093,2016,M03,March,5,LAUCN550930000000003
55093,2016,M02,February,5.3,LAUCN550930000000003
55093,2016,M01,January,4.9,LAUCN550930000000003
55093,2015,M12,December,4,LAUCN550930000000003
55093,2015,M11,November,3.6,LAUCN550930000000003
55093,2015,M10,October,3.2,LAUCN550930000000003
55093,2015,M09,September,3.1,LAUCN550930000000003
55093,2015,M08,August,3.4,LAUCN550930000000003
55093,2015,M07,July,3.7,LAUCN550930000000003
55093,2015,M06,June,4.1,LAUCN550930000000003
55093,2015,M05,May,3.9,LAUCN550930000000003
55093,2015,M04,April,3.8,LAUCN550930000000003
55093,2015,M03,March,4.5,LAUCN550930000000003
55093,2015,M02,February,5,LAUCN550930000000003
55093,2015,M01,January,4.8,LAUCN550930000000003
55095,2016,M12,December,4.6,LAUCN550950000000003
55095,2016,M11,November,3.7,LAUCN550950000000003
55095,2016,M10,October,3.3,LAUCN550950000000003
55095,2016,M09,September,3.4,LAUCN550950000000003
55095,2016,M08,August,3.6,LAUCN550950000000003
