fips,year,period,periodName,value,seriesID
48245,2009,M07,July,10.5,LAUCN482450000000003
48245,2009,M06,June,10.3,LAUCN482450000000003
48245,2009,M05,May,9.3,LAUCN482450000000003
48245,2009,M04,April,7.8,LAUCN482450000000003
48245,2009,M03,March,8.2,LAUCN482450000000003
48245,2009,M02,February,8.2,LAUCN482450000000003
48245,2009,M01,January,8.2,LAUCN482450000000003
48245,2008,M12,December,7.6,LAUCN482450000000003
48245,2008,M11,November,7.4,LAUCN482450000000003
48245,2008,M10,October,7.8,LAUCN482450000000003
48245,2008,M09,September,7.1,LAUCN482450000000003
48245,2008,M08,August,6.8,LAUCN482450000000003
48245,2008,M07,July,6.8,LAUCN482450000000003
48245,2008,M06,June,6.6,LAUCN482450000000003
48245,2008,M05,May,5.8,LAUCN482450000000003
48245,2008,M04,April,5.3,LAUCN482450000000003
48245,2008,M03,March,5.5,LAUCN482450000000003
48245,2008,M02,February,5.6,LAUCN482450000000003
48245,2008,M01,January,6.3,LAUCN482450000000003
48245,2007,M12,December,6,LAUCN482450000000003
48245,2007,M11,November,5.5,LAUCN482450000000003
48245,2007,M10,October,5.3,LAUCN482450000000003
48245,2007,M09,September,5.6,LAUCN482450000000003
48245,2007,M08,August,5.6,LAUCN482450000000003
48245,2007,M07,July,5.9,LAUCN482450000000003
48245,2007,M06,June,5.6,LAUCN482450000000003
48245,2007,M05,May,5,LAUCN482450000000003
48245,2007,M04,April,5,LAUCN482450000000003
48245,2007,M03,March,4.7,LAUCN482450000000003
48245,2007,M02,February,5.3,LAUCN482450000000003
48245,2007,M01,January,5.7,LAUCN482450000000003
48251,2016,M12,December,4.1,LAUCN482510000000003
48251,2016,M11,November,4.2,LAUCN482510000000003
48251,2016,M10,October,4.3,LAUCN482510000000003
48251,2016,M09,September,4.5,LAUCN482510000000003
48251,2016,M08,August,4.6,LAUCN482510000000003
48251,2016,M07,July,4.8,LAUCN482510000000003
48251,2016,M06,June,4.7,LAUCN482510000000003
48251,2016,M05,May,4,LAUCN482510000000003
48251,2016,M04,April,4,LAUCN482510000000003
48251,2016,M03,March,4.3,LAUCN482510000000003
48251,2016,M02,February,4.3,LAUCN482510000000003
48251,2016,M01,January,4.3,LAUCN482510000000003
48251,2015,M12,December,4.1,LAUCN482510000000003
48251,2015,M11,November,4.3,LAUCN482510000000003
48251,2015,M10,October,4.4,LAUCN482510000000003
48251,2015,M09,September,4.4,LAUCN482510000000003
48251,2015,M08,August,4.5,LAUCN482510000000003
48251,2015,M07,July,4.8,LAUCN482510000000003
48251,2015,M06,June,4.7,LAUCN482510000000003
48251,2015,M05,May,4.3,LAUCN482510000000003
48251,2015,M04,April,4,LAUCN482510000000003
48251,2015,M03,March,4.3,LAUCN482510000000003
48251,2015,M02,February,4.3,LAUCN482510000000003
48251,2015,M01,January,4.5,LAUCN482510000000003
48251,2014,M12,December,4,LAUCN482510000000003
48251,2014,M11,November,4.4,LAUCN482510000000003
48251,2014,M10,October,4.5,LAUCN482510000000003
48251,2014,M09,September,4.8,LAUCN482510000000003
48251,2014,M08,August,5.3,LAUCN482510000000003
48251,2014,M07,July,5.6,LAUCN482510000000003
48251,2014,M06,June,5.5,LAUCN482510000000003
48251,2014,M05,May,5.1,LAUCN482510000000003
48251,2014,M04,April,4.6,LAUCN482510000000003
48251,2014,M03,March,5.5,LAUCN482510000000003
48251,2014,M02,February,5.5,LAUCN482510000000003
48251,2014,M01,January,5.6,LAUCN482510000000003
48251,2013,M12,December,5.2,LAUCN482510000000003
48251,2013,M11,November,5.5,LAUCN482510000000003
48251,2013,M10,October,5.9,LAUCN482510000000003
48251,2013,M09,September,5.9,LAUCN482510000000003
48251,2013,M08,August,6.1,LAUCN482510000000003
48251,2013,M07,July,6.6,LAUCN482510000000003
48251,2013,M06,June,6.8,LAUCN482510000000003
48251,2013,M05,May,6.1,LAUCN482510000000003
48251,2013,M04,April,5.8,LAUCN482510000000003
48251,2013,M03,March,6.3,LAUCN482510000000003
48251,2013,M02,February,6.4,LAUCN482510000000003
48251,2013,M01,January,7,LAUCN482510000000003
48251,2012,M12,December,6,LAUCN482510000000003
48251,2012,M11,November,5.9,LAUCN482510000000003
48251,2012,M10,October,6.1,LAUCN482510000000003
48251,2012,M09,September,6.2,LAUCN482510000000003
48251,2012,M08,August,6.9,LAUCN482510000000003
48251,2012,M07,July,7.3,LAUCN482510000000003
48251,2012,M06,June,7.3,LAUCN482510000000003
48251,2012,M05,May,6.6,LAUCN482510000000003
48251,2012,M04,April,6.3,LAUCN482510000000003
48251,2012,M03,March,6.9,LAUCN482510000000003
48251,2012,M02,February,7,LAUCN482510000000003
48251,2012,M01,January,7.2,LAUCN482510000000003
48251,2011,M12,December,6.8,LAUCN482510000000003
48251,2011,M11,November,6.9,LAUCN482510000000003
48251,2011,M10,October,7.3,LAUCN482510000000003
48251,2011,M09,September,7.7,LAUCN482510000000003
48251,2011,M08,August,7.9,LAUCN482510000000003
48251,2011,M07,July,8.3,LAUCN482510000000003
48251,2011,M06,June,8.5,LAUCN482510000000003
48251,2011,M05,May,7.7,LAUCN482510000000003
48251,2011,M04,April,7.6,LAUCN482510000000003
48251,2011,M03,March,7.9,LAUCN482510000000003
48251,2011,M02,February,8.2,LAUCN482510000000003
48251,2011,M01,January,8.4,LAUCN482510000000003
48251,2010,M12,December,8.1,LAUCN482510000000003
48251,2010,M11,November,8.4,LAUCN482510000000003
48251,2010,M10,October,8.1,LAUCN482510000000003
48251,2010,M09,September,8.3,LAUCN482510000000003
48251,2010,M08,August,8.6,LAUCN482510000000003
48251,2010,M07,July,9,LAUCN482510000000003
48251,2010,M06,June,9.1,LAUCN482510000000003
48251,2010,M05,May,8.5,LAUCN482510000000003
48251,2010,M04,April,8.5,LAUCN482510000000003
48251,2010,M03,March,9,LAUCN482510000000003
48251,2010,M02,February,9.2,LAUCN482510000000003
48251,2010,M01,January,9.4,LAUCN482510000000003
48251,2009,M12,December,8.5,LAUCN482510000000003
48251,2009,M11,November,8.7,LAUCN482510000000003
48251,2009,M10,October,9.1,LAUCN482510000000003
48251,2009,M09,September,9.2,LAUCN482510000000003
48251,2009,M08,August,9.2,LAUCN482510000000003
48251,2009,M07,July,9.5,LAUCN482510000000003
48251,2009,M06,June,9.5,LAUCN482510000000003
48251,2009,M05,May,8.1,LAUCN482510000000003
48251,2009,M04,April,6.7,LAUCN482510000000003
48251,2009,M03,March,6.8,LAUCN482510000000003
48251,2009,M02,February,6.4,LAUCN482510000000003
48251,2009,M01,January,6.2,LAUCN482510000000003
48251,2008,M12,December,5.1,LAUCN482510000000003
48251,2008,M11,November,5,LAUCN482510000000003
48251,2008,M10,October,4.8,LAUCN482510000000003
48251,2008,M09,September,4.7,LAUCN482510000000003
48251,2008,M08,August,5,LAUCN482510000000003
48251,2008,M07,July,5.1,LAUCN482510000000003
48251,2008,M06,June,4.8,LAUCN482510000000003
48251,2008,M05,May,4.2,LAUCN482510000000003
48251,2008,M04,April,3.6,LAUCN482510000000003
48251,2008,M03,March,4,LAUCN482510000000003
48251,2008,M02,February,4,LAUCN482510000000003
48251,2008,M01,January,4.3,LAUCN482510000000003
48251,2007,M12,December,3.9,LAUCN482510000000003
48251,2007,M11,November,3.9,LAUCN482510000000003
48251,2007,M10,October,3.8,LAUCN482510000000003
48251,2007,M09,September,4.1,LAUCN482510000000003
48251,2007,M08,August,4.1,LAUCN482510000000003
48251,2007,M07,July,4.5,LAUCN482510000000003
48251,2007,M06,June,4.5,LAUCN482510000000003
48251,2007,M05,May,3.8,LAUCN482510000000003
48251,2007,M04,April,3.8,LAUCN482510000000003
48251,2007,M03,March,4.1,LAUCN482510000000003
48251,2007,M02,February,4.3,LAUCN482510000000003
48251,2007,M01,January,4.7,LAUCN482510000000003
48303,2016,M12,December,3.1,LAUCN483030000000003
48303,2016,M11,November,3.1,LAUCN483030000000003
48303,2016,M10,October,3.3,LAUCN483030000000003
48303,2016,M09,September,3.5,LAUCN483030000000003
48303,2016,M08,August,3.7,LAUCN483030000000003
48303,2016,M07,July,4,LAUCN483030000000003
48303,2016,M06,June,3.9,LAUCN483030000000003
48303,2016,M05,May,3,LAUCN483030000000003
48303,2016,M04,April,3,LAUCN483030000000003
48303,2016,M03,March,3.3,LAUCN483030000000003
48303,2016,M02,February,3.3,LAUCN483030000000003
48303,2016,M01,January,3.3,LAUCN483030000000003
48303,2015,M12,December,3,LAUCN483030000000003
48303,2015,M11,November,3.2,LAUCN483030000000003
48303,2015,M10,October,3.3,LAUCN483030000000003
48303,2015,M09,September,3.4,LAUCN483030000000003
48303,2015,M08,August,3.5,LAUCN483030000000003
48303,2015,M07,July,4,LAUCN483030000000003
48303,2015,M06,June,3.9,LAUCN483030000000003
48303,2015,M05,May,3.4,LAUCN483030000000003
48303,2015,M04,April,3,LAUCN483030000000003
48303,2015,M03,March,3.2,LAUCN483030000000003
48303,2015,M02,February,3.3,LAUCN483030000000003
48303,2015,M01,January,3.6,LAUCN483030000000003
48303,2014,M12,December,3.1,LAUCN483030000000003
48303,2014,M11,November,3.4,LAUCN483030000000003
48303,2014,M10,October,3.5,LAUCN483030000000003
48303,2014,M09,September,3.8,LAUCN483030000000003
48303,2014,M08,August,4.2,LAUCN483030000000003
48303,2014,M07,July,4.7,LAUCN483030000000003
48303,2014,M06,June,4.5,LAUCN483030000000003
48303,2014,M05,May,3.8,LAUCN483030000000003
48303,2014,M04,April,3.5,LAUCN483030000000003
48303,2014,M03,March,4.1,LAUCN483030000000003
48303,2014,M02,February,4.3,LAUCN483030000000003
48303,2014,M01,January,4.3,LAUCN483030000000003
48303,2013,M12,December,4,LAUCN483030000000003
48303,2013,M11,November,4.3,LAUCN483030000000003
48303,2013,M10,October,4.6,LAUCN483030000000003
48303,2013,M09,September,4.8,LAUCN483030000000003
48303,2013,M08,August,5,LAUCN483030000000003
48303,2013,M07,July,5.6,LAUCN483030000000003
48303,2013,M06,June,5.9,LAUCN483030000000003
48303,2013,M05,May,4.9,LAUCN483030000000003
48303,2013,M04,April,4.6,LAUCN483030000000003
48303,2013,M03,March,5.1,LAUCN483030000000003
48303,2013,M02,February,5,LAUCN483030000000003
48303,2013,M01,January,5.4,LAUCN483030000000003
48303,2012,M12,December,4.7,LAUCN483030000000003
48303,2012,M11,November,4.7,LAUCN483030000000003
48303,2012,M10,October,4.9,LAUCN483030000000003
48303,2012,M09,September,5,LAUCN483030000000003
48303,2012,M08,August,5.6,LAUCN483030000000003
48303,2012,M07,July,6.2,LAUCN483030000000003
48303,2012,M06,June,6.2,LAUCN483030000000003
48303,2012,M05,May,5.2,LAUCN483030000000003
48303,2012,M04,April,4.9,LAUCN483030000000003
48303,2012,M03,March,5.6,LAUCN483030000000003
48303,2012,M02,February,5.5,LAUCN483030000000003
48303,2012,M01,January,5.7,LAUCN483030000000003
48303,2011,M12,December,5.2,LAUCN483030000000003
48303,2011,M11,November,5.4,LAUCN483030000000003
48303,2011,M10,October,5.8,LAUCN483030000000003
48303,2011,M09,September,6.2,LAUCN483030000000003
48303,2011,M08,August,6.4,LAUCN483030000000003
48303,2011,M07,July,6.9,LAUCN483030000000003
48303,2011,M06,June,7,LAUCN483030000000003
48303,2011,M05,May,5.7,LAUCN483030000000003
48303,2011,M04,April,5.6,LAUCN483030000000003
48303,2011,M03,March,5.7,LAUCN483030000000003
48303,2011,M02,February,5.9,LAUCN483030000000003
48303,2011,M01,January,6.2,LAUCN483030000000003
48303,2010,M12,December,5.8,LAUCN483030000000003
48303,2010,M11,November,6.2,LAUCN483030000000003
48303,2010,M10,October,6,LAUCN483030000000003
48303,2010,M09,September,6.2,LAUCN483030000000003
48303,2010,M08,August,6.5,LAUCN483030000000003
48303,2010,M07,July,6.9,LAUCN483030000000003
48303,2010,M06,June,6.9,LAUCN483030000000003
48303,2010,M05,May,5.9,LAUCN483030000000003
48303,2010,M04,April,6,LAUCN483030000000003
48303,2010,M03,March,6.2,LAUCN483030000000003
48303,2010,M02,February,6.3,LAUCN483030000000003
48303,2010,M01,January,6.4,LAUCN483030000000003
48303,2009,M12,December,5.5,LAUCN483030000000003
48303,2009,M11,November,5.5,LAUCN483030000000003
48303,2009,M10,October,5.5,LAUCN483030000000003
48303,2009,M09,September,5.9,LAUCN483030000000003
48303,2009,M08,August,6.1,LAUCN483030000000003
48303,2009,M07,July,6.5,LAUCN483030000000003
48303,2009,M06,June,6.6,LAUCN483030000000003
48303,2009,M05,May,5,LAUCN483030000000003
48303,2009,M04,April,4.2,LAUCN483030000000003
48303,2009,M03,March,4.4,LAUCN483030000000003
48303,2009,M02,February,4.5,LAUCN483030000000003
48303,2009,M01,January,4.5,LAUCN483030000000003
48303,2008,M12,December,3.7,LAUCN483030000000003
48303,2008,M11,November,3.8,LAUCN483030000000003
48303,2008,M10,October,3.7,LAUCN483030000000003
48303,2008,M09,September,3.8,LAUCN483030000000003
48303,2008,M08,August,4.1,LAUCN483030000000003
48303,2008,M07,July,4.4,LAUCN483030000000003
48303,2008,M06,June,4.3,LAUCN483030000000003
48303,2008,M05,May,3.4,LAUCN483030000000003
48303,2008,M04,April,3,LAUCN483030000000003
48303,2008,M03,March,3.2,LAUCN483030000000003
48303,2008,M02,February,3.2,LAUCN483030000000003
48303,2008,M01,January,3.5,LAUCN483030000000003
48303,2007,M12,December,3.3,LAUCN483030000000003
48303,2007,M11,November,3.3,LAUCN483030000000003
48303,2007,M10,October,3.3,LAUCN483030000000003
48303,2007,M09,September,3.5,LAUCN483030000000003
48303,2007,M08,August,3.7,LAUCN483030000000003
48303,2007,M07,July,4.1,LAUCN483030000000003
48303,2007,M06,June,4.2,LAUCN483030000000003
48303,2007,M05,May,3.2,LAUCN483030000000003
48303,2007,M04,April,3.2,LAUCN483030000000003
48303,2007,M03,March,3.7,LAUCN483030000000003
48303,2007,M02,February,3.6,LAUCN483030000000003
48303,2007,M01,January,3.7,LAUCN483030000000003
48309,2016,M12,December,3.7,LAUCN483090000000003
48309,2016,M11,November,3.8,LAUCN483090000000003
48309,2016,M10,October,4,LAUCN483090000000003
48309,2016,M09,September,4.2,LAUCN483090000000003
48309,2016,M08,August,4.2,LAUCN483090000000003
48309,2016,M07,July,4.5,LAUCN483090000000003
48309,2016,M06,June,4.4,LAUCN483090000000003
48309,2016,M05,May,3.6,LAUCN483090000000003
48309,2016,M04,April,3.5,LAUCN483090000000003
48309,2016,M03,March,3.8,LAUCN483090000000003
48309,2016,M02,February,3.7,LAUCN483090000000003
48309,2016,M01,January,3.8,LAUCN483090000000003
48309,2015,M12,December,3.5,LAUCN483090000000003
48309,2015,M11,November,3.8,LAUCN483090000000003
48309,2015,M10,October,3.9,LAUCN483090000000003
48309,2015,M09,September,4,LAUCN483090000000003
48309,2015,M08,August,4.1,LAUCN483090000000003
48309,2015,M07,July,4.6,LAUCN483090000000003
48309,2015,M06,June,4.5,LAUCN483090000000003
48309,2015,M05,May,4.1,LAUCN483090000000003
48309,2015,M04,April,3.6,LAUCN483090000000003
48309,2015,M03,March,4,LAUCN483090000000003
48309,2015,M02,February,4.1,LAUCN483090000000003
48309,2015,M01,January,4.5,LAUCN483090000000003
48309,2014,M12,December,3.9,LAUCN483090000000003
48309,2014,M11,November,4.4,LAUCN483090000000003
48309,2014,M10,October,4.5,LAUCN483090000000003
48309,2014,M09,September,5,LAUCN483090000000003
48309,2014,M08,August,5.6,LAUCN483090000000003
48309,2014,M07,July,5.9,LAUCN483090000000003
48309,2014,M06,June,5.6,LAUCN483090000000003
48309,2014,M05,May,5.1,LAUCN483090000000003
48309,2014,M04,April,4.4,LAUCN483090000000003
48309,2014,M03,March,5.4,LAUCN483090000000003
48309,2014,M02,February,5.5,LAUCN483090000000003
48309,2014,M01,January,5.3,LAUCN483090000000003
48309,2013,M12,December,5.2,LAUCN483090000000003
48309,2013,M11,November,5.6,LAUCN483090000000003
48309,2013,M10,October,6,LAUCN483090000000003
48309,2013,M09,September,6.1,LAUCN483090000000003
48309,2013,M08,August,6.3,LAUCN483090000000003
48309,2013,M07,July,6.8,LAUCN483090000000003
48309,2013,M06,June,7,LAUCN483090000000003
48309,2013,M05,May,6.2,LAUCN483090000000003
48309,2013,M04,April,5.7,LAUCN483090000000003
48309,2013,M03,March,6.2,LAUCN483090000000003
48309,2013,M02,February,6.3,LAUCN483090000000003
48309,2013,M01,January,6.7,LAUCN483090000000003
48309,2012,M12,December,6,LAUCN483090000000003
48309,2012,M11,November,6,LAUCN483090000000003
48309,2012,M10,October,6.1,LAUCN483090000000003
48309,2012,M09,September,6.2,LAUCN483090000000003
48309,2012,M08,August,6.8,LAUCN483090000000003
48309,2012,M07,July,7.4,LAUCN483090000000003
48309,2012,M06,June,7.4,LAUCN483090000000003
48309,2012,M05,May,6.6,LAUCN483090000000003
48309,2012,M04,April,6.3,LAUCN483090000000003
48309,2012,M03,March,6.7,LAUCN483090000000003
48309,2012,M02,February,6.9,LAUCN483090000000003
48309,2012,M01,January,7.1,LAUCN483090000000003
48309,2011,M12,December,6.7,LAUCN483090000000003
48309,2011,M11,November,6.9,LAUCN483090000000003
48309,2011,M10,October,7.3,LAUCN483090000000003
48309,2011,M09,September,7.6,LAUCN483090000000003
48309,2011,M08,August,7.9,LAUCN483090000000003
48309,2011,M07,July,8.1,LAUCN483090000000003
48309,2011,M06,June,8.2,LAUCN483090000000003
48309,2011,M05,May,7.1,LAUCN483090000000003
48309,2011,M04,April,7,LAUCN483090000000003
48309,2011,M03,March,7.3,LAUCN483090000000003
48309,2011,M02,February,7.4,LAUCN483090000000003
48309,2011,M01,January,7.5,LAUCN483090000000003
48309,2010,M12,December,7.1,LAUCN483090000000003
48309,2010,M11,November,7.5,LAUCN483090000000003
48309,2010,M10,October,7.2,LAUCN483090000000003
48309,2010,M09,September,7.2,LAUCN483090000000003
48309,2010,M08,August,7.6,LAUCN483090000000003
48309,2010,M07,July,7.7,LAUCN483090000000003
48309,2010,M06,June,7.6,LAUCN483090000000003
48309,2010,M05,May,6.9,LAUCN483090000000003
48309,2010,M04,April,7,LAUCN483090000000003
48309,2010,M03,March,7.4,LAUCN483090000000003
48309,2010,M02,February,7.4,LAUCN483090000000003
48309,2010,M01,January,7.6,LAUCN483090000000003
48309,2009,M12,December,7,LAUCN483090000000003
48309,2009,M11,November,7.1,LAUCN483090000000003
48309,2009,M10,October,7.1,LAUCN483090000000003
48309,2009,M09,September,7.3,LAUCN483090000000003
48309,2009,M08,August,7.6,LAUCN483090000000003
48309,2009,M07,July,7.6,LAUCN483090000000003
48309,2009,M06,June,7.7,LAUCN483090000000003
48309,2009,M05,May,6.4,LAUCN483090000000003
48309,2009,M04,April,5.4,LAUCN483090000000003
48309,2009,M03,March,5.9,LAUCN483090000000003
48309,2009,M02,February,5.8,LAUCN483090000000003
48309,2009,M01,January,5.7,LAUCN483090000000003
48309,2008,M12,December,4.8,LAUCN483090000000003
48309,2008,M11,November,4.7,LAUCN483090000000003
48309,2008,M10,October,4.5,LAUCN483090000000003
48309,2008,M09,September,4.7,LAUCN483090000000003
48309,2008,M08,August,5,LAUCN483090000000003
48309,2008,M07,July,5,LAUCN483090000000003
48309,2008,M06,June,4.9,LAUCN483090000000003
48309,2008,M05,May,4.1,LAUCN483090000000003
48309,2008,M04,April,3.6,LAUCN483090000000003
48309,2008,M03,March,4,LAUCN483090000000003
48309,2008,M02,February,4,LAUCN483090000000003
48309,2008,M01,January,4.4,LAUCN483090000000003
48309,2007,M12,December,4,LAUCN483090000000003
48309,2007,M11,November,4.1,LAUCN483090000000003
48309,2007,M10,October,4,LAUCN483090000000003
48309,2007,M09,September,4.3,LAUCN483090000000003
48309,2007,M08,August,4.3,LAUCN483090000000003
48309,2007,M07,July,4.8,LAUCN483090000000003
48309,2007,M06,June,4.8,LAUCN483090000000003
48309,2007,M05,May,3.8,LAUCN483090000000003
48309,2007,M04,April,3.7,LAUCN483090000000003
48309,2007,M03,March,4,LAUCN483090000000003
48309,2007,M02,February,4.1,LAUCN483090000000003
48309,2007,M01,January,4.3,LAUCN483090000000003
48329,2016,M12,December,3.9,LAUCN483290000000003
48329,2016,M11,November,4,LAUCN483290000000003
48329,2016,M10,October,4.3,LAUCN483290000000003
48329,2016,M09,September,4.7,LAUCN483290000000003
48329,2016,M08,August,4.8,LAUCN483290000000003
48329,2016,M07,July,4.9,LAUCN483290000000003
48329,2016,M06,June,4.9,LAUCN483290000000003
48329,2016,M05,May,4.5,LAUCN483290000000003
48329,2016,M04,April,4.5,LAUCN483290000000003
48329,2016,M03,March,4.5,LAUCN483290000000003
48329,2016,M02,February,4.1,LAUCN483290000000003
48329,2016,M01,January,3.9,LAUCN483290000000003
48329,2015,M12,December,3.7,LAUCN483290000000003
48329,2015,M11,November,3.7,LAUCN483290000000003
48329,2015,M10,October,3.8,LAUCN483290000000003
48329,2015,M09,September,3.7,LAUCN483290000000003
48329,2015,M08,August,3.6,LAUCN483290000000003
48329,2015,M07,July,3.8,LAUCN483290000000003
48329,2015,M06,June,3.8,LAUCN483290000000003
48329,2015,M05,May,3.5,LAUCN483290000000003
48329,2015,M04,April,3.1,LAUCN483290000000003
48329,2015,M03,March,3.1,LAUCN483290000000003
48329,2015,M02,February,2.9,LAUCN483290000000003
48329,2015,M01,January,2.8,LAUCN483290000000003
48329,2014,M12,December,2.3,LAUCN483290000000003
